first_name,last_name,email,phone,status,lead_source,location,interest_type,training_goals,start_timeline,preferred_contact,how_did_you_hear_about_us,notes,tags,date_of_birth,address,city,state,zip_code,created_at
Rafael Palomino,,rafael.palomino12@gmail.com,(209) 262-8169,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 214 Elva Dr., Aptos, CA, 95003",imported,12/27/1986,214 Elva Dr.,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Hugh S. Quigley,,superretsy@gmail.com,(970) 201-4524,New,csv_import,santa_cruz,General Membership,,Just exploring,call,"""Word of Mouth (Julia, KC In low)""","Address: 250 North Ave., Aptos, CA, 95003
How heard: ""Word of Mouth (Julia, KC In low)""",imported,1/9/1997,250 North Ave.,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Esperanza Castrellon,,,(682) 365-8443,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 3627 Roosevelt, Arlington, TX, 76016",imported,2/16/1993,3627 Roosevelt,Arlington,TX,76016,2026-03-29T18:54:50.933464+00:00
Alexander Argueta,,arguetaa1220@yahoo.com,(571) 224-2500,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 3330 South Wakefield St., Arlington, VA, 22206",imported,12/20/1984,3330 South Wakefield St.,Arlington,VA,22206,2026-03-29T18:54:50.933464+00:00
Alex Karaer,,alexelif@hotmail.com,(703) 307-3716,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 3330 S Wakefield St, Arlington, VA, 22206",imported,10/23/1975,3330 S Wakefield St,Arlington,VA,22206,2026-03-29T18:54:50.933464+00:00
Paul Pateman,,prpateman@gmail.com,(021) 842-865,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Internet - Drop IN,"Address: 350 barnet road wetree, Ashland, 1022
How heard: Internet - Drop IN",imported,8/3/1989,350 barnet road wetree,Ashland,,1022,2026-03-29T18:54:50.933464+00:00
Kelsey Martin,,kelseylynnmartin.23@gmail.com,(931) 453-4706,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online - Google Search,"Address: ""640 El Camino Real, 206"", Atascadero, CA, 93423
How heard: online - Google Search",imported,1/10/1996,"""640 El Camino Real, 206""",Atascadero,CA,93423,2026-03-29T18:54:50.933464+00:00
Susanna Spiccia,,sspiccia@gmail.com,(678) 522-5698,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 8 Clifton Spiccia St. Apt 2, Atlanta, GA, 30307
How heard: Friend",imported,9/3/1986,8 Clifton Spiccia St. Apt 2,Atlanta,GA,30307,2026-03-29T18:54:50.933464+00:00
Clark Gearig,,,(706) 993-null,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Internet,"Address: 298 Buckhead Ave, Atlanta, GA, 30308
How heard: Internet",imported,5/27/1982,298 Buckhead Ave,Atlanta,GA,30308,2026-03-29T18:54:50.933464+00:00
Adriano Penco,,adrianopenco@gmail.com,(214) 697-4037,New,csv_import,santa_cruz,General Membership,,Just exploring,call,website & friend,"Address: 6083 Northview Ct, Aubrey, TX, 76227
How heard: website & friend",imported,7/10/1975,6083 Northview Ct,Aubrey,TX,76227,2026-03-29T18:54:50.933464+00:00
Kyle Schuck,,kschuck96@gmail.com,(530) 863-8528,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 2519 Laguna Vista Dr, Auburn, CA, 95603
How heard: Online",imported,6/9/1996,2519 Laguna Vista Dr,Auburn,CA,95603,2026-03-29T18:54:50.933464+00:00
Austin Brawner,,austin.brawner@gmail.com,(206) 909-6058,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 2512 E 4th, Austin, TX, 78702",imported,12/27/1980,2512 E 4th,Austin,TX,78702,2026-03-29T18:54:50.933464+00:00
Max Lindemann,,maxlindemann15@gmail.com,(203) 521-4283,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google Search,"Address: 1303 Berkshire Dr, Austin, TX, 78723
How heard: Google Search",imported,4/4/1992,1303 Berkshire Dr,Austin,TX,78723,2026-03-29T18:54:50.933464+00:00
Todd Eames Katie Eames,,toddeamesmusic@gmail.com,(206) 419-5109,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 725 W Hollyvale St, Azusa, CA, 91702",imported,8/12/1987,725 W Hollyvale St,Azusa,CA,91702,2026-03-29T18:54:50.933464+00:00
"""Gonzalez, Guadalupe""",,,(559) 381-7420,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 4930 Gosford Rd, Bakersfield, CA, 93313
How heard: Online",imported,10/26/1989,4930 Gosford Rd,Bakersfield,CA,93313,2026-03-29T18:54:50.933464+00:00
Jack Kelly,,jackwkelly2002@gmail.com,(661) 599-7578,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Jake (friend),"Address: 15901 Arabella Ave, Bakersfield, CA, 93314
How heard: Jake (friend)",imported,6/24/2002,15901 Arabella Ave,Bakersfield,CA,93314,2026-03-29T18:54:50.933464+00:00
Clayton Otto,,clayton.s.otto@gmail.com,(314) 308-6979,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Found online,"Address: 127 Coral Ter, Ballwin, MO, 63011
How heard: Found online",imported,12/11/1990,127 Coral Ter,Ballwin,MO,63011,2026-03-29T18:54:50.933464+00:00
Heather Rey,,reyheather@yahoo.com,(314) 920-5771,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Instagram,"Address: 127 Coral Terr, Ballwin, MO, 63011
How heard: Instagram",imported,4/13/1993,127 Coral Terr,Ballwin,MO,63011,2026-03-29T18:54:50.933464+00:00
Collin DeBarber,,collindebarber@gmail.com,(567) 230-3892,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 12531 TX-71, Bee Cave, TX, 78738",imported,11/5/1991,12531 TX-71,Bee Cave,TX,78738,2026-03-29T18:54:50.933464+00:00
Evgeni Gurevich,,evadgurevich@gmail.com,(303) 885-9464,New,csv_import,santa_cruz,General Membership,,Just exploring,call,google,"Address: 2123 Pullman ave, Belmont, CA, 94002
How heard: google",imported,1/2/1989,2123 Pullman ave,Belmont,CA,94002,2026-03-29T18:54:50.933464+00:00
Cassie Stevens,,cassie.stevens@gmail.com,(831) 278-2987,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 183 Brown Caldes Rd., Ben Lomond, CA, 95005
How heard: Friend",imported,8/2/1997,183 Brown Caldes Rd.,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
KARL SCHMITTMAKER,,karl.m.schittmaker@gmail.com,(510) 326-9455,New,csv_import,santa_cruz,General Membership,,Just exploring,call,"""Friends, Insta""","Address: 9525 Brookside Ave #3, Ben Lomond, CA, 95005
How heard: ""Friends, Insta""",imported,7/26/1967,9525 Brookside Ave #3,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
SARA SCHOEPP,,saraschoepp@gmail.com,(831) 332-5640,New,csv_import,santa_cruz,General Membership,,Just exploring,call,sister,"Address: 10010 Hwy 9, Ben Lomond, CA, 95005
How heard: sister",imported,11/21/1999,10010 Hwy 9,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
HOLLY SCHUIRMANACLER,,shanghimama@gmail.com,(831) 252-1900,New,csv_import,santa_cruz,General Membership,,Just exploring,call,KARL & JASON,"Address: ""9525 BROOKSIDERIVE, BEN"", Ben Lomond, CA, 95005
How heard: KARL & JASON",imported,5/29/1977,"""9525 BROOKSIDERIVE, BEN""",Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
MARIE SCHOEPP,,marieeelena97@gmail.com,(831) 334-4840,New,csv_import,santa_cruz,General Membership,,Just exploring,call,""",null""","Address: 10010 Hwy 9, Ben Lomond, CA, 95005
How heard: "",null""",imported,6/9/1997,10010 Hwy 9,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
MARIE ELENA SCHOEP,,marieelena97@gmail.com,(831) 334-4840,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 10010 HWY 9, BEN LOMOND, CA, 95005",imported,6/9/1997,10010 HWY 9,BEN LOMOND,CA,95005,2026-03-29T18:54:50.933464+00:00
Sophia Sholtz,,sophia.sholtz@gmail.com,(650) 380-7026,New,csv_import,santa_cruz,General Membership,,Just exploring,call,other person,"Address: 474 Scenic Way, Ben Lomond, CA, 95005
How heard: other person",imported,10/20/1995,474 Scenic Way,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
MARIE SCHOEPP,,marieevana97@gmail.com,(831) 334-4840,New,csv_import,santa_cruz,General Membership,,Just exploring,call,ELIJAH SCHOEPP - BROTHER,"Address: 10010 Hwy 9, Ben Lomond, CA, 95005
How heard: ELIJAH SCHOEPP - BROTHER",imported,6/9/1997,10010 Hwy 9,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
Anne-Marie Morey,,annemarie.becker@gmail.com,(650) 248-1433,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 885 Park Dr., Ben Lomond, CA, 95005",imported,12/24/1984,885 Park Dr.,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
Oliver Precht,,madeline.cavalieri@gmail.com,(831) 252-1535,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 285 Vista Robles Dr., Ben Lomond, CA, 95005
How heard: Online",imported,2/16/2009,285 Vista Robles Dr.,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
Tyler O'Conner,,tyleroc831@gmail.com,(831) 359-9384,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 344 Harmony Hill Rd, Ben Lomond, CA, 95005
How heard: Friend",imported,12/29/1989,344 Harmony Hill Rd,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
Kristina Carr,,kristinaleaaa@gmail.com,(623) 888-1036,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend,"Address: 8211 Glen Arbor Rd, Ben Lomond, CA, 95005
How heard: friend",imported,10/24/1990,8211 Glen Arbor Rd,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
Brittany Boynton,,bkboynton@gmail,(831) 818-8802,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 220 Brackney Rd, Ben Lomond, CA, 95005",imported,7/18/1987,220 Brackney Rd,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
SEAVANA GARCIA,,seavana795@gmail.com,(209) 201-1505,New,csv_import,santa_cruz,General Membership,,Just exploring,call,FRIEND / COWORKER,"Address: 105 HILLSIDE APT A, BEN LOMOND, CA, 95060
How heard: FRIEND / COWORKER",imported,11/10/1995,105 HILLSIDE APT A,BEN LOMOND,CA,95060,2026-03-29T18:54:50.933464+00:00
JOSH EARNEST,,earnest@apple.com,(408) 202-1026,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 185 LARITA DR., BEN LOMOND, CA, 95005",imported,5/12/1981,185 LARITA DR.,BEN LOMOND,CA,95005,2026-03-29T18:54:50.933464+00:00
Aiden le Roux,,aidenlrx@gmail.com,(831) 252-0422,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 225 Woodston Way, Ben Lomond, CA, 95005",imported,3/8/2000,225 Woodston Way,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
Greg Holm,,1150rkingpin@gmail.com,(408) 202-3579,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Hailey Holm,"Address: 9787 Manzanita Ave, Ben Lomond, CA, 95005
How heard: Hailey Holm",imported,8/9/1959,9787 Manzanita Ave,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
Miles Hughes,,mhughes1214@gmail.com,(831) 252-8678,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend,"Address: 9369 Manzanita Ave, Ben Lomond, CA, 95005
How heard: friend",imported,2/14/2009,9369 Manzanita Ave,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
BRITTENY RAYNOR,,brittenyraynor@gmail.com,(408) 476-5364,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 530 SCENIC WAY, BEN LOMOND, CA, 95005",imported,3/3/1988,530 SCENIC WAY,BEN LOMOND,CA,95005,2026-03-29T18:54:50.933464+00:00
Cindy Richter,,cindy.richter@cbre.com,(831) 566-2451,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Nadine Kadeklan,"Address: 416 Bahr Dr., Ben Lomond, CA, 95005
How heard: Nadine Kadeklan",imported,3/21/1961,416 Bahr Dr.,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
Aaron Piazza,,aaronpiazza@sbcglobal.net,(831) 325-6642,New,csv_import,santa_cruz,General Membership,,Just exploring,call,CrossFit Coach,"Address: 9655 Glen Arbor Rd, Ben Lomond, CA, 95005
How heard: CrossFit Coach",imported,11/13/1970,9655 Glen Arbor Rd,Ben Lomond,CA,95005,2026-03-29T18:54:50.933464+00:00
Wallace Baker,,acegriff1@gmail.com,(831) 251-3331,New,csv_import,santa_cruz,General Membership,,Just exploring,call,MY previous trainer,"Address: 150 Riverside Ave., Ben Lomond, cal, 95005
How heard: MY previous trainer",imported,1/11/2004,150 Riverside Ave.,Ben Lomond,cal,95005,2026-03-29T18:54:50.933464+00:00
Shelby Cutter,,cuttersbk@gmail.com,(541) 280-8475,New,csv_import,santa_cruz,General Membership,,Just exploring,call,internet search,"Address: 22055 Butler Mkt Rd, Bend, OR, 97701
How heard: internet search",imported,4/25/1997,22055 Butler Mkt Rd,Bend,OR,97701,2026-03-29T18:54:50.933464+00:00
Alla Rostomyan,,rostomyanalla15@gmail.com,(216) 200-9005,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Dan,"Address: 20195 Westmore Ln, Berea, OH, 44017
How heard: Dan",imported,10/3/1997,20195 Westmore Ln,Berea,OH,44017,2026-03-29T18:54:50.933464+00:00
Chris Salemke for Isaac Salem,,chris@studycell.com,(510) 365-9201,New,csv_import,santa_cruz,General Membership,,Just exploring,call,web,"Address: 2742 Prince St, Berkeley, CA, 94705
How heard: web",imported,4/12/2004,2742 Prince St,Berkeley,CA,94705,2026-03-29T18:54:50.933464+00:00
Christopher Salemke,,chris@studycell,(510) 365-9201,New,csv_import,santa_cruz,General Membership,,Just exploring,call,web,"Address: 2742 Prince, Berkeley, CA, 94705
How heard: web",imported,4/12/2004,2742 Prince,Berkeley,CA,94705,2026-03-29T18:54:50.933464+00:00
Michael Mannik,,mt.mannik@gmail.com,(510) 775-4817,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 2246 Hillegass Ave, Berkeley, CA, 94705",imported,5/16/2003,2246 Hillegass Ave,Berkeley,CA,94705,2026-03-29T18:54:50.933464+00:00
Marlen Brewer,,mjdbrown@gmail.com,(510) 631-1484,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Social Media,"Address: 1077 Park Hills Road, Berkeley, CA, 94708
How heard: Social Media",imported,11/4/2002,1077 Park Hills Road,Berkeley,CA,94708,2026-03-29T18:54:50.933464+00:00
Paul Randall,,randalizur@yahoo.com,(510) 295-7461,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Strongwomen,"Address: 1108 Channing, Berkeley, CA, 94702
How heard: Strongwomen",imported,8/7/1964,1108 Channing,Berkeley,CA,94702,2026-03-29T18:54:50.933464+00:00
Liam Berryman,,berryman.liam@gmail.com,(650) 576-9795,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online,"Address: 7717 Claremont Ave, Berkeley, 94705
How heard: online",imported,10/20/1996,7717 Claremont Ave,Berkeley,,94705,2026-03-29T18:54:50.933464+00:00
Romy Ben-David,,bendavid.romy@gmail.com,(614) 270-6944,New,csv_import,santa_cruz,General Membership,,Just exploring,call,COUSIN,"Address: 255 S. Drexel Ave, Bexley, OH, 43209
How heard: COUSIN",imported,6/8/2007,255 S. Drexel Ave,Bexley,OH,43209,2026-03-29T18:54:50.933464+00:00
Itzhak BenDavid,,bendavid.itzhak@gmail.com,(773) 908-1353,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 255 S Drexel Ave, Bexley, OH, 43209
How heard: Google",imported,2/26/1971,255 S Drexel Ave,Bexley,OH,43209,2026-03-29T18:54:50.933464+00:00
Athena Schrijver,,aschrijverrvms@gmail.com,(707) 322-4371,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 1553 Magnolia Ave, Bonny Doon, CA, 94928",imported,1/19/2001,1553 Magnolia Ave,Bonny Doon,CA,94928,2026-03-29T18:54:50.933464+00:00
Devin M Hoover,,devinhoo@mac.com,(831) 419-1760,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Instagram,"Address: 725 Quail Drive, Bonny Doon, CA, 95060
How heard: Instagram",imported,1/6/1993,725 Quail Drive,Bonny Doon,CA,95060,2026-03-29T18:54:50.933464+00:00
Annie Nguyen,,angelannie92@gmail.com,(425) 908-7620,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online,"Address: 3908 217th ST SE, Bothell, WA, 98021
How heard: online",imported,6/12/1992,3908 217th ST SE,Bothell,WA,98021,2026-03-29T18:54:50.933464+00:00
Henry Slayer,,csc.slug@gmail.com,(408) 313-2779,New,csv_import,santa_cruz,General Membership,,Just exploring,call,internet,"Address: 12801 Balder St., Boulder, CA, 95006
How heard: internet",imported,5/4/2000,12801 Balder St.,Boulder,CA,95006,2026-03-29T18:54:50.933464+00:00
Natalia Garcia Roba,,nat.118@hotmail.com,(831) 334-1670,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend,"Address: 900 Harmon Gulch RD, Boulder, CA, 95006
How heard: friend",imported,8/26/1999,900 Harmon Gulch RD,Boulder,CA,95006,2026-03-29T18:54:50.933464+00:00
MICHAEL STOVER,,mudatx@gmail.com,(210) 757-8015,New,csv_import,santa_cruz,General Membership,,Just exploring,call,WORK R. SNAPBACK NEXT DOOR,"Address: 160 BEIER DR., BOULDER CREEK, CA, 95006
How heard: WORK R. SNAPBACK NEXT DOOR",imported,4/28/1980,160 BEIER DR.,BOULDER CREEK,CA,95006,2026-03-29T18:54:50.933464+00:00
Rhett Perkins,,duke21974@yahoo.com,(408) 547-7241,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 141 Leafwood Dr, Boulder Creek, CA, 95006",imported,2/19/1974,141 Leafwood Dr,Boulder Creek,CA,95006,2026-03-29T18:54:50.933464+00:00
Travis Champion,,tchampfritz@gmail.com,(530) 902-0771,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Sign,"Address: 14620 Loma Linda, Boulder Creek, CA, 95006
How heard: Sign",imported,11/19/1987,14620 Loma Linda,Boulder Creek,CA,95006,2026-03-29T18:54:50.933464+00:00
Ben Gordon,,bengordie@gmail.com,(831) 238-6999,New,csv_import,santa_cruz,General Membership,,Just exploring,call,through Rachel:,"Address: 14475 Highway 9, Boulder Creek, CA, 95006
How heard: through Rachel:",imported,,14475 Highway 9,Boulder Creek,CA,95006,2026-03-29T18:54:50.933464+00:00
Casey Flom,,clflom@gmail.com,(507) 990-1653,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Referral,"Address: 625 Nottingham Way, Boulder Creek, CA, 95006
How heard: Referral",imported,9/26/1983,625 Nottingham Way,Boulder Creek,CA,95006,2026-03-29T18:54:50.933464+00:00
MARIA ESQUIVIAS,,esquivias19@gmail.com,(831) 359-5644,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 13100 OAK ST., BOULDER CREEK, CA, 95006",imported,1/18/1990,13100 OAK ST.,BOULDER CREEK,CA,95006,2026-03-29T18:54:50.933464+00:00
Marlene Dabestan,,mdabestan93@gmail.com,(310) 299-6487,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Stacey,"Address: 16275 CA-9, Boulder Creek, CA, 95006
How heard: Stacey",imported,10/18/1993,16275 CA-9,Boulder Creek,CA,95006,2026-03-29T18:54:50.933464+00:00
David J. Durbin,,davdurbin@hotmail.com,(619) 204-6272,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 425 Sylvan Ave Unit B, Boulder Creek, CA, 95006",imported,7/23/1991,425 Sylvan Ave Unit B,Boulder Creek,CA,95006,2026-03-29T18:54:50.933464+00:00
"""Rhiannon """"Rhio"""" Lundell""",,rhiannon_ml@yahoo.com,(650) 716-7562,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Mike Stover,"Address: 160 Brier Dr., Boulder Creek, CA, 95006
How heard: Mike Stover",imported,6/9/1981,160 Brier Dr.,Boulder Creek,CA,95006,2026-03-29T18:54:50.933464+00:00
Lisi Johnson,,lisijohnson93@gmail.com,(831) 454-6032,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend - Keven F,"Address: 151 Mountain St, Boulder Creek, CA, 95006
How heard: Friend - Keven F",imported,9/7/1993,151 Mountain St,Boulder Creek,CA,95006,2026-03-29T18:54:50.933464+00:00
Gloria Hammad,,gloriahammad@gmail.com,(707) 386-3991,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 12005 Highway 9, Boulder Creek, CA, 95006",imported,10/22/1974,12005 Highway 9,Boulder Creek,CA,95006,2026-03-29T18:54:50.933464+00:00
Evin Himan,,evinhiman@gmail.com,(408) 836-6470,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Mari,"Address: 13781 Bearcreek Rd, Boulder Creek, CA, 95006
How heard: Mari",imported,8/10/1999,13781 Bearcreek Rd,Boulder Creek,CA,95006,2026-03-29T18:54:50.933464+00:00
